Descriptores,2008|Total,2008|Financiamiento|Total de residentes,2008|Financiamiento|Hogares,2008|Financiamiento|ISFL,2008|Financiamiento|Total de gobierno,2008|Financiamiento|Niveles de gobierno|Gobierno federal,2008|Financiamiento|Niveles de gobierno|Gobierno estatal,2008|Financiamiento|Niveles de gobierno|Gobierno municipal,2008|Financiamiento|Sociedades no financieras,2008|Financiamiento|Total no residentes,2009|Total,2009|Financiamiento|Total de residentes,2009|Financiamiento|Hogares,2009|Financiamiento|ISFL,2009|Financiamiento|Total de gobierno,2009|Financiamiento|Niveles de gobierno|Gobierno federal,2009|Financiamiento|Niveles de gobierno|Gobierno estatal,2009|Financiamiento|Niveles de gobierno|Gobierno municipal,2009|Financiamiento|Sociedades no financieras,2009|Financiamiento|Total no residentes,2010|Total,2010|Financiamiento|Total de residentes,2010|Financiamiento|Hogares,2010|Financiamiento|ISFL,2010|Financiamiento|Total de gobierno,2010|Financiamiento|Niveles de gobierno|Gobierno federal,2010|Financiamiento|Niveles de gobierno|Gobierno estatal,2010|Financiamiento|Niveles de gobierno|Gobierno municipal,2010|Financiamiento|Sociedades no financieras,2010|Financiamiento|Total no residentes,2011|Total,2011|Financiamiento|Total de residentes,2011|Financiamiento|Hogares,2011|Financiamiento|ISFL,2011|Financiamiento|Total de gobierno,2011|Financiamiento|Niveles de gobierno|Gobierno federal,2011|Financiamiento|Niveles de gobierno|Gobierno estatal,2011|Financiamiento|Niveles de gobierno|Gobierno municipal,2011|Financiamiento|Sociedades no financieras,2011|Financiamiento|Total no residentes,2012|Total,2012|Financiamiento|Total de residentes,2012|Financiamiento|Hogares,2012|Financiamiento|ISFL,2012|Financiamiento|Total de gobierno,2012|Financiamiento|Niveles de gobierno|Gobierno federal,2012|Financiamiento|Niveles de gobierno|Gobierno estatal,2012|Financiamiento|Niveles de gobierno|Gobierno municipal,2012|Financiamiento|Sociedades no financieras,2012|Financiamiento|Total no residentes,2013|Total,2013|Financiamiento|Total de residentes,2013|Financiamiento|Hogares,2013|Financiamiento|ISFL,2013|Financiamiento|Total de gobierno,2013|Financiamiento|Niveles de gobierno|Gobierno federal,2013|Financiamiento|Niveles de gobierno|Gobierno estatal,2013|Financiamiento|Niveles de gobierno|Gobierno municipal,2013|Financiamiento|Sociedades no financieras,2013|Financiamiento|Total no residentes,2014|Total,2014|Financiamiento|Total de residentes,2014|Financiamiento|Hogares,2014|Financiamiento|ISFL,2014|Financiamiento|Total de gobierno,2014|Financiamiento|Niveles de gobierno|Gobierno federal,2014|Financiamiento|Niveles de gobierno|Gobierno estatal,2014|Financiamiento|Niveles de gobierno|Gobierno municipal,2014|Financiamiento|Sociedades no financieras,2014|Financiamiento|Total no residentes,2015|Total,2015|Financiamiento|Total de residentes,2015|Financiamiento|Hogares,2015|Financiamiento|ISFL,2015|Financiamiento|Total de gobierno,2015|Financiamiento|Niveles de gobierno|Gobierno federal,2015|Financiamiento|Niveles de gobierno|Gobierno estatal,2015|Financiamiento|Niveles de gobierno|Gobierno municipal,2015|Financiamiento|Sociedades no financieras,2015|Financiamiento|Total no residentes,2016|Total,2016|Financiamiento|Total de residentes,2016|Financiamiento|Hogares,2016|Financiamiento|ISFL,2016|Financiamiento|Total de gobierno,2016|Financiamiento|Niveles de gobierno|Gobierno federal,2016|Financiamiento|Niveles de gobierno|Gobierno estatal,2016|Financiamiento|Niveles de gobierno|Gobierno municipal,2016|Financiamiento|Sociedades no financieras,2016|Financiamiento|Total no residentes,2017|Total,2017|Financiamiento|Total de residentes,2017|Financiamiento|Hogares,2017|Financiamiento|ISFL,2017|Financiamiento|Total de gobierno,2017|Financiamiento|Niveles de gobierno|Gobierno federal,2017|Financiamiento|Niveles de gobierno|Gobierno estatal,2017|Financiamiento|Niveles de gobierno|Gobierno municipal,2017|Financiamiento|Sociedades no financieras,2017|Financiamiento|Total no residentes,2018|Total<P>,2018|Financiamiento|Total de residentes<P>,2018|Financiamiento|Hogares<P>,2018|Financiamiento|ISFL<P>,2018|Financiamiento|Total de gobierno<P>,2018|Financiamiento|Niveles de gobierno|Gobierno federal<P>,2018|Financiamiento|Niveles de gobierno|Gobierno estatal<P>,2018|Financiamiento|Niveles de gobierno|Gobierno municipal<P>,2018|Financiamiento|Sociedades no financieras<P>,2018|Financiamiento|Total no residentes<P>,2019|Total<P>,2019|Financiamiento|Total de residentes<P>,2019|Financiamiento|Hogares<P>,2019|Financiamiento|ISFL<P>,2019|Financiamiento|Total de gobierno<P>,2019|Financiamiento|Niveles de gobierno|Gobierno federal<P>,2019|Financiamiento|Niveles de gobierno|Gobierno estatal<P>,2019|Financiamiento|Niveles de gobierno|Gobierno municipal<P>,2019|Financiamiento|Sociedades no financieras<P>,2019|Financiamiento|Total no residentes<P>
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Diseño y servicios creativos|Propiedad intelectual en diseño,1195.155,1195.155,1195.155,NA,NA,NA,NA,NA,NA,NA,1241.635,1241.635,1241.635,NA,NA,NA,NA,NA,NA,NA,1284.884,1284.884,1284.884,NA,NA,NA,NA,NA,NA,NA,1321.74,1321.74,1321.74,NA,NA,NA,NA,NA,NA,NA,1378.163,1378.163,1378.163,NA,NA,NA,NA,NA,NA,NA,1431.456,1431.456,1431.456,NA,NA,NA,NA,NA,NA,NA,1635.947,1635.947,1635.947,NA,NA,NA,NA,NA,NA,NA,1984.913,1984.913,1984.913,NA,NA,NA,NA,NA,NA,NA,1956.317,1956.317,1956.317,NA,NA,NA,NA,NA,NA,NA,2025.153,2025.153,2025.153,NA,NA,NA,NA,NA,NA,NA,2101.656,2101.656,2101.656,NA,NA,NA,NA,NA,NA,NA,2442.388,2442.388,2442.388,NA,NA,NA,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Diseño y servicios creativos|Gestión pública en servicios creativos,1444.241,1444.241,NA,NA,1444.2406415721484,1444.2406415721484,NA,NA,NA,NA,1710.573,1710.573,NA,NA,1710.5734210147816,1710.5734210147816,NA,NA,NA,NA,1876.104,1876.104,NA,NA,1876.104212794285,1876.104212794285,NA,NA,NA,NA,1952.675,1952.675,NA,NA,1952.6748387323478,1952.6748387323478,NA,NA,NA,NA,2191.077,2191.077,NA,NA,2191.0767041590925,2191.0767041590925,NA,NA,NA,NA,1694.218,1694.218,NA,NA,1694.2177614399193,1694.2177614399193,NA,NA,NA,NA,1267.897,1267.897,NA,NA,1267.8967085025151,1267.8967085025151,NA,NA,NA,NA,1505.13,1505.13,NA,NA,1505.1296559026423,1505.1296559026423,NA,NA,NA,NA,1619.192,1619.192,NA,NA,1619.1921844767428,1619.1921844767428,NA,NA,NA,NA,1690.674,1690.674,NA,NA,1690.6744959105404,1690.6744959105404,NA,NA,NA,NA,2209.634,2209.634,NA,NA,2209.6341386703484,2209.6341386703484,NA,NA,NA,NA,2144.923,2144.923,NA,NA,2144.922839185571,2144.922839185571,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Patrimonio material y natural,12752.306,12155.656,1297.557,308.132,10132.993,10132.993,NA,NA,416.974,596.65,13530.26,12915.524,1262.756,326.313,10855.105,10855.105,NA,NA,471.35,614.736,13243.256,12637.676,1294.746,325.711,10513.449,10513.449,NA,NA,503.77,605.58,14649.177,14042.041,1417.206,334.038,11727.523,11727.523,NA,NA,563.274,607.136,16682.219,15991.544,1619.001,366.708,13390.946,13390.946,NA,NA,614.889,690.675,15723.068,15002.586,1616.692,357.787,12426.788,12426.788,NA,NA,601.319,720.482,16867.943,16049.913,1478.151,374.96,13523.138,13523.138,NA,NA,673.664,818.03,18048.517,17042.657,1584.352,373.892,14364.106,14364.106,NA,NA,720.307,1005.86,19218.764,18023.911,1529.59,365.315,15301.766,15301.766,NA,NA,827.24,1194.853,19579.187,18298.83,1549.783,378.939,15396.131,15396.131,NA,NA,973.977,1280.357,21557.659,20195.738,1635.819,618.953,16825.399,16825.399,NA,NA,1115.567,1361.921,19735.124,18296.653,1621.99,635.783,15039.253,15039.253,NA,NA,999.627,1438.471
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Patrimonio material y natural|Material,843.589,809.443,106.331,172.482,114.264,114.264,NA,NA,416.366,34.146,932.434,895.94,109.745,182.659,133.276,133.276,NA,NA,470.26,36.494,970.371,934.303,113.016,182.322,139.222,139.222,NA,NA,499.743,36.068,1058.5,1022.355,123.901,186.983,151.979,151.979,NA,NA,559.492,36.145,1165.839,1125.201,135.051,205.271,175.316,175.316,NA,NA,609.563,40.638,1046.081,1008.733,129.351,200.277,82.574,82.574,NA,NA,596.531,37.348,1224.015,1174.851,131.746,209.89,164.468,164.468,NA,NA,668.747,49.164,1299.337,1238.6,141.426,209.292,176.611,176.611,NA,NA,711.271,60.737,1422.986,1348.575,146.827,204.491,178.246,178.246,NA,NA,819.011,74.411,1566.962,1489.165,152.763,212.117,157.972,157.972,NA,NA,966.313,77.797,1883.182,1799.808,168.835,346.469,176.405,176.405,NA,NA,1108.099,83.374,1772.57,1684.931,165.758,355.89,168.428,168.428,NA,NA,994.855,87.639
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Patrimonio material y natural|Natural,1389.906,1014.326,873.304,135.65,4.764,4.764,NA,NA,0.608,375.58,1388.958,1001.36,851.571,143.654,5.045,5.045,NA,NA,1.09,387.598,1371.459,994.21,841.759,143.389,5.035,5.035,NA,NA,4.027,377.249,1457.435,1079.294,923.293,147.055,5.164,5.164,NA,NA,3.782,378.141,1653.696,1224.401,1051.969,161.437,5.669,5.669,NA,NA,5.326,429.295,1659.54,1210.387,1042.558,157.51,5.531,5.531,NA,NA,4.788,449.153,1630.383,1123.821,948.037,165.07,5.797,5.797,NA,NA,4.917,506.562,1856.08,1226.175,1046.759,164.6,5.78,5.78,NA,NA,9.036,629.905,1859.744,1120.501,945.8,160.824,5.648,5.648,NA,NA,8.229,739.243,1901.84,1114.751,934.407,166.822,5.858,5.858,NA,NA,7.664,787.089,2134.146,1291.714,1002.193,272.484,9.569,9.569,NA,NA,7.468,842.432,2187.039,1294.941,1000.447,279.893,9.829,9.829,NA,NA,4.772,892.098
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Patrimonio material y natural|Bibliotecas,11.344,11.344,11.344,NA,NA,NA,NA,NA,NA,NA,11.775,11.775,11.775,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,13.36,13.36,13.36,NA,NA,NA,NA,NA,NA,NA,14.22,14.22,14.22,NA,NA,NA,NA,NA,NA,NA,14.689,14.689,14.689,NA,NA,NA,NA,NA,NA,NA,15.278,15.278,15.278,NA,NA,NA,NA,NA,NA,NA,15.084,15.084,15.084,NA,NA,NA,NA,NA,NA,NA,15.838,15.838,15.838,NA,NA,NA,NA,NA,NA,NA,16.747,16.747,16.747,NA,NA,NA,NA,NA,NA,NA,17.503,17.503,17.503,NA,NA,NA,NA,NA,NA,NA,18.451,18.451,18.451,NA,NA,NA,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Patrimonio material y natural|Museos,512.481,325.557,306.578,NA,18.979,18.979,NA,NA,NA,186.924,497.1,306.456,289.665,NA,16.791,16.791,NA,NA,NA,190.644,536.557,344.294,327.471,NA,16.823,16.823,NA,NA,NA,192.263,567.824,374.974,356.652,NA,18.322,18.322,NA,NA,NA,192.85,661.598,440.856,417.761,NA,23.095,23.095,NA,NA,NA,220.742,696.453,462.472,430.094,NA,32.378,32.378,NA,NA,NA,233.981,680.45,418.146,383.09,NA,35.056,35.056,NA,NA,NA,262.304,729.205,413.987,381.083,NA,32.904,32.904,NA,NA,NA,315.218,802.325,421.126,421.125,NA,0.001,0.001,NA,NA,NA,381.199,863.622,448.151,445.866,NA,2.285,2.285,NA,NA,NA,415.471,888.01,451.895,447.288,NA,4.607,4.607,NA,NA,NA,436.115,900.573,441.839,437.334,NA,4.505,4.505,NA,NA,NA,458.734
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Patrimonio material y natural|Gestión pública en patrimonio,9994.986,9994.986,NA,NA,9994.986278880455,9994.986278880455,NA,NA,NA,NA,10699.993,10699.993,NA,NA,10699.993395550644,10699.993395550644,NA,NA,NA,NA,10352.369,10352.369,NA,NA,10352.368642609143,10352.368642609143,NA,NA,NA,NA,11552.058,11552.058,NA,NA,11552.058161710125,11552.058161710125,NA,NA,NA,NA,13186.866,13186.866,NA,NA,13186.865627671094,13186.865627671094,NA,NA,NA,NA,12306.305,12306.305,NA,NA,12306.304824976232,12306.304824976232,NA,NA,NA,NA,13317.817,13317.817,NA,NA,13317.816930355204,13317.816930355204,NA,NA,NA,NA,14148.811,14148.811,NA,NA,14148.811162513704,14148.811162513704,NA,NA,NA,NA,15117.871,15117.871,NA,NA,15117.871394480788,15117.871394480788,NA,NA,NA,NA,15230.016,15230.016,NA,NA,15230.015808924294,15230.015808924294,NA,NA,NA,NA,16634.818,16634.818,NA,NA,16634.817753231197,16634.817753231197,NA,NA,NA,NA,14856.491,14856.491,NA,NA,14856.491417545194,14856.491417545194,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Formación y difusión cultural en instituciones educativas,20865.549,20865.549,7023.336,NA,13842.213,13842.213,NA,NA,NA,NA,22327.889,22327.889,7329.395,NA,14998.495,14998.495,NA,NA,NA,NA,23274.381,23274.381,7734.084,NA,15540.297,15540.297,NA,NA,NA,NA,25685.994,25685.994,8203.806,NA,17482.187,17482.187,NA,NA,NA,NA,27856.86,27856.86,8805.309,NA,19051.551,19051.551,NA,NA,NA,NA,29344.36,29344.36,9431.861,NA,19912.499,19912.499,NA,NA,NA,NA,31334.64,31334.64,10066.677,NA,21267.963,21267.963,NA,NA,NA,NA,33326.532,33326.532,10462.412,NA,22864.12,22864.12,NA,NA,NA,NA,35052.602,35052.602,11104.451,NA,23948.151,23948.151,NA,NA,NA,NA,36794.524,36794.524,11798.068,NA,24996.456,24996.456,NA,NA,NA,NA,39878.672,39878.672,12928.406,NA,26950.266,26950.266,NA,NA,NA,NA,41343.602,41343.602,13829.633,NA,27513.969,27513.969,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Formación y difusión cultural en instituciones educativas|Formación Pública,9910.227,9910.227,NA,NA,9910.227135935778,9910.227135935778,NA,NA,NA,NA,10672.146,10672.146,NA,NA,10672.146211996347,10672.146211996347,NA,NA,NA,NA,11003.952,11003.952,NA,NA,11003.95192477179,11003.95192477179,NA,NA,NA,NA,12412.128,12412.128,NA,NA,12412.127612163824,12412.127612163824,NA,NA,NA,NA,13568.184,13568.184,NA,NA,13568.183749970329,13568.183749970329,NA,NA,NA,NA,14237.256,14237.256,NA,NA,14237.256417169692,14237.256417169692,NA,NA,NA,NA,15230.66,15230.66,NA,NA,15230.6598593618,15230.6598593618,NA,NA,NA,NA,16210.806,16210.806,NA,NA,16210.806096264005,16210.806096264005,NA,NA,NA,NA,17226.396,17226.396,NA,NA,17226.396136410247,17226.396136410247,NA,NA,NA,NA,18174.969,18174.969,NA,NA,18174.968832167495,18174.968832167495,NA,NA,NA,NA,19468.479,19468.479,NA,NA,19468.4788792175,19468.4788792175,NA,NA,NA,NA,20122.912,20122.912,NA,NA,20122.911957288063,20122.911957288063,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Formación y difusión cultural en instituciones educativas|Formación Privada,6545.691,6545.691,6539.558,NA,6.133,6.133,NA,NA,NA,NA,6838.562,6838.562,6830.248,NA,8.314,8.314,NA,NA,NA,NA,7237.947,7237.947,7225.54,NA,12.407,12.407,NA,NA,NA,NA,7683.892,7683.892,7674.912,NA,8.98,8.98,NA,NA,NA,NA,8260.673,8260.673,8249.741,NA,10.932,10.932,NA,NA,NA,NA,8840.315,8840.315,8834.043,NA,6.272,6.272,NA,NA,NA,NA,9417.016,9417.016,9414.283,NA,2.733,2.733,NA,NA,NA,NA,9776.154,9776.154,9773.969,NA,2.185,2.185,NA,NA,NA,NA,10388.74,10388.74,10388.739,NA,0.001,0.001,NA,NA,NA,NA,11049.725,11049.725,11048.266,NA,1.459,1.459,NA,NA,NA,NA,12149.865,12149.865,12146.782,NA,3.083,3.083,NA,NA,NA,NA,13025.872,13025.872,13022.805,NA,3.067,3.067,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Formación y difusión cultural en instituciones educativas|Difusión Pública,3911.791,3911.791,NA,NA,3911.79069159073,3911.79069159073,NA,NA,NA,NA,4298.972,4298.972,NA,NA,4298.972464007996,4298.972464007996,NA,NA,NA,NA,4495.493,4495.493,NA,NA,4495.493120382493,4495.493120382493,NA,NA,NA,NA,5040.491,5040.491,NA,NA,5040.49068619317,5040.49068619317,NA,NA,NA,NA,5447.37,5447.37,NA,NA,5447.369882821831,5447.369882821831,NA,NA,NA,NA,5654.592,5654.592,NA,NA,5654.591833895175,5654.591833895175,NA,NA,NA,NA,6028.305,6028.305,NA,NA,6028.30485811388,6028.30485811388,NA,NA,NA,NA,6646.12,6646.12,NA,NA,6646.119586837494,6646.119586837494,NA,NA,NA,NA,6721.751,6721.751,NA,NA,6721.751101953643,6721.751101953643,NA,NA,NA,NA,6816.684,6816.684,NA,NA,6816.684251604048,6816.684251604048,NA,NA,NA,NA,7471.635,7471.635,NA,NA,7471.63519177108,7471.63519177108,NA,NA,NA,NA,7380.958,7380.958,NA,NA,7380.957761923307,7380.957761923307,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Subtotal de áreas generales y específicas|Formación y difusión cultural en instituciones educativas|Difusión Privada,497.84,497.84,483.778,NA,14.062,14.062,NA,NA,NA,NA,518.209,518.209,499.147,NA,19.062,19.062,NA,NA,NA,NA,536.989,536.989,508.544,NA,28.445,28.445,NA,NA,NA,NA,549.483,549.483,528.894,NA,20.589,20.589,NA,NA,NA,NA,580.633,580.633,555.568,NA,25.065,25.065,NA,NA,NA,NA,612.197,612.197,597.818,NA,14.379,14.379,NA,NA,NA,NA,658.659,658.659,652.394,NA,6.265,6.265,NA,NA,NA,NA,693.452,693.452,688.443,NA,5.009,5.009,NA,NA,NA,NA,715.715,715.715,715.712,NA,0.003,0.003,NA,NA,NA,NA,753.146,753.146,749.802,NA,3.344,3.344,NA,NA,NA,NA,788.693,788.693,781.624,NA,7.069,7.069,NA,NA,NA,NA,813.86,813.86,806.828,NA,7.032,7.032,NA,NA,NA,NA
Millones de pesos a precios corrientes|Total cultura|Producción cultural de los hogares,75350.594,75350.594,75350.594,NA,NA,NA,NA,NA,NA,NA,73202.688,73202.688,73202.688,NA,NA,NA,NA,NA,NA,NA,81088.262,81088.262,81088.262,NA,NA,NA,NA,NA,NA,NA,90372.234,90372.234,90372.234,NA,NA,NA,NA,NA,NA,NA,96214.211,96214.211,96214.211,NA,NA,NA,NA,NA,NA,NA,100466.317,100466.317,100466.317,NA,NA,NA,NA,NA,NA,NA,104569.344,104569.344,104569.344,NA,NA,NA,NA,NA,NA,NA,113083.892,113083.892,113083.892,NA,NA,NA,NA,NA,NA,NA,126548.309,126548.309,126548.309,NA,NA,NA,NA,NA,NA,NA,138786.157,138786.157,138786.157,NA,NA,NA,NA,NA,NA,NA,151452.898,151452.898,151452.898,NA,NA,NA,NA,NA,NA,NA,157603.685,157603.685,157603.685,NA,NA,NA,NA,NA,NA,NA
